9783


35
0,	0,	10000
1,	19,	9882
2,	25,	9990
3,	31,	9926
4,	39,	10007
5,	49,	9808
6,	63,	10125
7,	80,	10058
8,	160,	10184
9,	200,	10246
10,	250,	9974
11,	315,	10369
12,	380,	10575
13,	400,	10616
14,	410,	10413
15,	420,	10821
16,	430,	10901
17,	441,	10736
18,	451,	11167
19,	471,	10227
20,	492,	10268
21,	512,	10375
22,	532,	10517
23,	572,	10623
24,	582,	10607
25,	602,	10459
26,	612,	10217
27,	622,	10048
28,	632,	10398
29,	642,	11732
30,	652,	11746
31,	703,	11386
32,	904,	11992
33,	1004,	12388
34,	1700,	10000
